url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
http://1-ix.net,,Europe,,,27266,,,27266,"['1-IX Internet Exchange Ukraine', '1-IX UA']",3562,,"['pdb', 'he', 'pch']",1-IX Internet Exchange,,,1384,2325,"{'ipv4': ['185.1.213.0/24'], 'ipv6': ['2001:7f8:115::/64', '2001:7f8:14d::/64']}",
https://1-ix.eu,,Europe,,,35751,,,35751,"['1-IX EU', '1-IX Internet Exchange Europe']",3958,,"['pdb', 'he', 'pch']",1-IX Warsaw,,,1584,2326,"{'ipv4': ['185.1.254.0/24'], 'ipv6': ['2001:7f8:115:1::/64']}",
https://bgp.wtf,DE,Europe,,,19381,,2879139,19381,"['CCCAMP-IX', '36c3 YOLOIXP']",2641,Leipzig,"['he', 'pdb']",36C3-YOLOIXP,,,1009,,"{'ipv4': ['185.236.243.0/24'], 'ipv6': ['2a0d:eb02:4242:4242::/64']}",
https://48ix.net,US,North America,,,26147,AZ,,26147,[],3179,,"['pdb', 'he', 'pch']",48 IX,,,1179,2276,"{'ipv4': ['149.112.3.0/24'], 'ipv6': ['2001:504:14::/64']}",
https://www.4ixp.com,CH,Europe,,,19041,AG,,19041,[],2447,,"['pdb', 'he', 'pch']",4b42 Internet Exchange Point,,ZRH3,918,2079,"{'ipv4': ['185.1.125.0/24'], 'ipv6': ['2a0c:3b80:415f::/48', '2001:7f8:d0::/64']}",
,,,,,13008,,,13008,['KISA 6NGIX Center'],1183,,"['pdb', 'he', 'pch']",6NGIX,,,0,144,"{'ipv4': ['203.254.32.0/24'], 'ipv6': []}",
http://www.a-ix.org,LB,Europe,,33.82000,17524,,276781,17524,['Advanced IX Lebanon'],1816,Beirut,"['he', 'pdb']",A.IX,,,1,,"{'ipv4': ['185.1.108.0/24'], 'ipv6': []}",35.48000
https://acix.net,,Africa,,,24523,,,24523,['Africa Congo Internet eXchange'],4122,,"['he', 'pdb']",ACIX,,,1705,,"{'ipv4': ['196.60.92.0/24'], 'ipv6': ['2001:43ff:6000::/64']}",
,AU,Asia-Pacific,,,613,Australian Capital Territory,2172517,613,['ACT Internet Exchange'],288,,"['he', 'pdb']",ACTIX,,,2,,"{'ipv4': ['218.100.59.0/24'], 'ipv6': ['2001:de8:9::/64']}",
https://adria-ix.org/,HR,Europe,,,34451,,3191648,34451,['Udruga means Association/Non-Profit in Croatian'],4085,Rijeka,"['he', 'pdb']",ADRIA-IX,,,1706,,"{'ipv4': [], 'ipv6': ['2a05:dfc7:8400::/64']}",
https://www.af-cix.net/,NG,Africa,,,33490,Lagos,,33490,[],4000,,"['he', 'pdb']",AF-CIX,,,1585,,"{'ipv4': ['196.49.90.0/24', '196.60.104.0/24'], 'ipv6': ['2001:43f8:1690::/64']}",
http://transversal.ht/,HT,Latin America,,18.57000,5777,,3718426,5777,"['Haiti Internet Exchange', 'HIX Haiti', 'AIX']",573,Port au Prince,"['pdb', 'he', 'pch']",AHTIC Internet Exchange Point,,PAP,3,982,"{'ipv4': ['200.0.18.0/24'], 'ipv6': ['2001:13c7:6003::/48']}",-72.30000
https://www.aamratechnologies.com/,BD,Asia-Pacific,1213,,12663,NA,1185241,12663,[],2786,Dhaka,"['pdb', 'he', 'pch']",AIX-BD,"Safura Tower (12th Floor), 20, Kemal Ataturk Avenue,Banani, Dhaka-1213, Bangladesh",,1064,2194,"{'ipv4': ['103.125.54.0/23'], 'ipv6': ['2001:df7:2300::/64', '2001:df7:2300:100::/64']}",
http://www.aixp.or.tz,TZ,Africa,,-3.33000,,,161325,,[],,Arusha,['he'],AIXP,,,1290,,"{'ipv4': ['196.223.6.0/25'], 'ipv6': ['2001:43f8:0:100::/64']}",36.62000
https://www.amr-ix.net,IN,Asia-Pacific,,16.57197,19960,Andhra Pradesh,1278718,19960,['AMR-IX'],2195,Amaravati,"['pch', 'he', 'pdb']",Amaravati Internet Exchange,,,858,2037,"{'ipv4': ['103.115.147.0/24'], 'ipv6': ['2001:de8:c000::/64', '2001:de8:c000::/48']}",80.34896
https://ams-ix.net/ban/,TH,Asia-Pacific,10260,,21157,,1609350,21157,[],4232,Bangkok,"['he', 'pdb']",AMS-IX Bangkok,1856 Interlink Tower II Bangna Trad Rd K.M. 4.5BangNa,,1744,,"{'ipv4': ['103.100.140.0/24'], 'ipv6': ['2402:b740:15:388::/64']}",
https://www.ams-ix.net/bay,US,North America,,,2634,CA,,2634,[],935,,"['pdb', 'he', 'pch']",AMS-IX Bay Area,,SFO,4,1841,"{'ipv4': ['206.41.106.0/24'], 'ipv6': ['2001:504:3d:1::/64']}",
http://www.ams-ix.cw/,CW,South America,,,2634,Vredenberg,3513090,2634,['Amsterdam Internet Exchange Caribbean'],366,,"['he', 'pdb']",AMS-IX Caribbean,,,5,,"{'ipv4': ['200.0.20.0/24'], 'ipv6': ['2001:13c7:6004::/64']}",
https://www.ams-ix.net/chi,US,North America,,,2634,IL,4887398,2634,[],944,Chicago,"['pdb', 'he', 'pch']",AMS-IX Chicago,,ORD,6,1847,"{'ipv4': ['206.108.115.0/24'], 'ipv6': ['2001:504:38:1::/64']}",
